Name,     Price,      Spread,     RollLong, RollShort,  PIP,      PIPCost,  MarginCost, Leverage, LotAmount, Commission, Symbol
AUD/USD,  0.72577,    0.00008,    0.11,    -0.27,       0.0001,   0.10,     7.2577,     100,      1000,      0,          AUD/USD
EUR/USD,  1.17674,    0.00001,   -0.86,     0.78,       0.0001,   0.10,     11.7674,    100,      1000,      0,          EUR/USD
GBP/USD,  1.31640,    0.00008,   -0.51,     0.39,       0.0001,   0.10,     13.1640,    100,      1000,      0,          GBP/USD
USD/CAD,  1.29550,    0.00011,    0.11,    -0.22,       0.0001,   0.077,    10.00,      100,      1000,      0,          USD/CAD
USD/CHF,  0.96538,    0.00010,    0.74,    -0.84,       0.0001,   0.104,    10.00,      100,      1000,      0,          USD/CHF
USD/JPY,  112.853,    0.003,      0.60,    -0.68,       0.01,     0.09,     10.00,      100,      1000,      0,          USD/JPY
XAG/USD,  14.485,     0.022,     -0.06,     0.04,       0.01,     0.50,     7.243,      100,      50,        0,          XAG/USD
XAU/USD,  1199.761,   0.223,     -0.08,     0.05,       0.01,     0.01,     11.998,     100,      1,         0,          XAU/USD
GER30,    12090.02,   1.04,      -0.86,    -0.76,       0.01,     0.012,    141.433,    100,      1,         0,          DEU.IDX/EUR
UK100,    7299.97,    1.00,      -0.58,    -0.51,       0.01,     0.013,    95.733,     100,      1,         0,          GBR.IDX/GBP
US30,     26185.93,   2.86,      -1.60,    -1.42,       0.01,     0.010,    261.859,    100,      1,         0,          USA30.IDX/USD
SPX500,   2908.93,    0.66,      -0.18,    -0.16,       0.01,     0.010,    29.089,     100,      1,         0,          USA500.IDX/USD
